4,2,3,5.54,1219216
4,2,4,5.4,1219556
4,2,5,5.74,1218500
4,2,6,5.52,1219276
4,2,7,5.56,1219152
4,2,8,5.38,1219280
4,2,9,5.57,1219236
4,2,10,5.8,1219520
8,2,1,5.16,1219200
8,2,2,5.23,1218892
8,2,3,5.64,1218832
8,2,4,5.32,1218512
8,2,5,5.37,1219724
8,2,6,5.54,1219392
8,2,7,5.33,1219524
8,2,8,5.93,1219460
8,2,9,5.4,1219208
8,2,10,5.8,1219664
16,2,1,5.51,1219572
16,2,2,5.53,1219996
16,2,3,5.61,1219556
16,2,4,5.79,1219560
16,2,5,5.63,1219492
16,2,6,5.78,1218984
16,2,7,5.29,1219380
16,2,8,5.52,1219612
16,2,9,5.34,1219496
16,2,10,5.31,1219328
1,4,1,15.99,1506152
1,4,2,14.98,1506344
1,4,3,17.85,1505676
1,4,4,15.54,1506484
1,4,5,15.17,1505888
1,4,6,16.39,1505832
1,4,7,15.95,1505512
1,4,8,16.65,1505892
1,4,9,15.5,1506128
1,4,10,15.61,1506132
2,4,1,12.36,1512472
2,4,2,12.37,1513396
2,4,3,11.84,1512848
2,4,4,12.36,1514352
2,4,5,12.67,1512924
2,4,6,12.5,1513668
2,4,7,12.62,1512024
2,4,8,12.6,1512500
2,4,9,12.06,1512492
2,4,10,11.9,1511988
4,4,1,10.94,1517120
4,4,2,9.33,1516268
4,4,3,9.81,1516880
4,4,4,10.47,1515908
4,4,5,9.69,1515112
4,4,6,9.46,1516668
4,4,7,9.58,1516056
4,4,8,9.5,1515516
4,4,9,10.39,1516096
4,4,10,10.15,1516260
8,4,1,8.49,1533332
8,4,2,8.74,1535280
8,4,3,8.47,1536356
8,4,4,7.8,1532612
8,4,5,8.17,1535156
8,4,6,8.72,1533036
8,4,7,8.58,1535720
8,4,8,8.44,1530380
8,4,9,8.39,1532528
8,4,10,8.51,1532704
16,4,1,7.41,1541028
16,4,2,7.73,1542768
16,4,3,7.74,1541752
16,4,4,7.64,1540348
16,4,5,7.55,1543768
16,4,6,7.47,1541892
16,4,7,7.46,1544212
16,4,8,7.39,1542268
16,4,9,8.01,1542168
16,4,10,7.77,1541096
1,8,1,37.5,1910264
1,8,2,37.11,1911328
1,8,3,38.77,1909932
1,8,4,38.76,1910000
1,8,5,35.61,1910984
1,8,6,36.02,1912016
1,8,7,38.48,1909700
1,8,8,36.48,1910444
1,8,9,36.22,1911852
1,8,10,36.66,1911540
2,8,1,25.34,1918772
2,8,2,23.5,1917460
2,8,3,24.28,1917172
2,8,4,23.71,1919192
2,8,5,23.62,1919120
2,8,6,24.09,1920096
2,8,7,24.28,1916028
2,8,8,23.49,1921404
2,8,9,23.87,1917224
2,8,10,24.42,1918580
4,8,1,16.5,1936552
4,8,2,16.05,1938092
4,8,3,16.23,1936912
4,8,4,16.9,1942780
4,8,5,16.19,1934664
4,8,6,16.79,1937732
4,8,7,17.08,1938012
4,8,8,16.82,1939344
4,8,9,16.22,1936272
4,8,10,17.04,1940652
8,8,1,12.65,1986944
8,8,2,12.96,1981896
8,8,3,12.67,1983540
8,8,4,11.99,1986032
8,8,5,12.01,1988736
8,8,6,11.95,1983716
8,8,7,12.33,1985204
8,8,8,12.63,1982320
8,8,9,12.83,1982044
8,8,10,12.03,1983988
16,8,1,10.94,2028956
16,8,2,10.6,2023524
16,8,3,10.36,2029368
16,8,4,10.26,2023288
16,8,5,10.46,2025344
16,8,6,11.28,2024104
16,8,7,10.25,2029940
16,8,8,10.6,2023300
16,8,9,10.3,2027968
16,8,10,10.5,2024864
1,16,1,66.13,2491392
1,16,2,65.24,2491492
1,16,3,67.08,2492248
1,16,4,67.48,2491552
1,16,5,67.63,2490700
1,16,6,69.24,2492052
1,16,7,67.05,2492428
1,16,8,70.78,2491268
1,16,9,66.83,2491488
1,16,10,67.28,2491816
2,16,1,44.15,2508672
2,16,2,43.15,2511604
2,16,3,42.98,2498736
2,16,4,43.06,2501776
2,16,5,42.16,2510640
2,16,6,44.49,2510536
2,16,7,43.75,2513432
2,16,8,43.93,2502376
2,16,9,43.63,2501612
2,16,10,43.56,2504472
4,16,1,28.62,2518168
4,16,2,27.62,2522312
4,16,3,28.7,2518324
4,16,4,27.27,2520556
4,16,5,28.31,2526860
4,16,6,28.24,2521856
4,16,7,27.6,2522320
4,16,8,27.14,2528200
4,16,9,27.75,2509616
4,16,10,28.63,2526404
8,16,1,18.56,2543812
8,16,2,19.62,2544436
8,16,3,19.15,2549964
8,16,4,19.23,2547216
8,16,5,19.17,2558348
8,16,6,18.83,2545592
8,16,7,19.04,2548312
8,16,8,18.53,2548004
8,16,9,19,2545388
8,16,10,19.94,2546244
16,16,1,15.41,2600756
16,16,2,15.85,2609584
16,16,3,14.57,2598144
16,16,4,14.64,2600496
16,16,5,14.12,2598264
16,16,6,14.09,2604076
16,16,7,15.06,2619628
16,16,8,15.26,2592980
16,16,9,14.54,2605644
16,16,10,14.5,2605952
1,32,1,167.9,4003396
1,32,2,153.92,4001324
1,32,3,170.59,4003024
1,32,4,152.98,4005480
1,32,5,171.52,4001668
1,32,6,151.17,4004816
1,32,7,168.36,4001352
1,32,8,152.48,4003744
1,32,9,171.91,4004024
1,32,10,152.37,4001888
2,32,1,96.86,4028948
2,32,2,97.34,4024160
2,32,3,97.68,4036704
2,32,4,98.72,4022952
2,32,5,96.17,4026476
2,32,6,96.78,4037244
2,32,7,95.94,4040064
2,32,8,95.96,4028964
2,32,9,96.33,4023120
2,32,10,98.47,4039252
4,32,1,57.06,4052284
4,32,2,57.51,4067312
4,32,3,56.12,4055056
4,32,4,57.31,4054644
4,32,5,57.23,4072272
4,32,6,57.45,4062612
4,32,7,57.22,4066672
4,32,8,57.31,4050860
4,32,9,55.64,4071492
4,32,10,56.6,4073860
8,32,1,35.48,4106308
8,32,2,35.5,4128752
8,32,3,35.78,4106660
8,32,4,36.79,4102984
8,32,5,37.37,4122064
8,32,6,36.8,4102984
8,32,7,36.45,4107488
8,32,8,35.66,4111216
8,32,9,36.92,4106932
8,32,10,36.76,4113748
16,32,1,25.52,4291516
16,32,2,25.72,4277824
16,32,3,25.76,4258780
16,32,4,25.09,4257036
16,32,5,25.11,4267852
16,32,6,25.83,4261548
16,32,7,25.44,4262208
16,32,8,25.77,4271876
16,32,9,25.15,4278288
16,32,10,25.68,4273016
1,64,1,298.78,6956848
1,64,2,323.79,6951912
1,64,3,310.24,6953852
1,64,4,324.44,6963020
1,64,5,300.15,6963028
1,64,6,306.39,6959984
1,64,7,310.28,6953724
1,64,8,334.33,6944796
1,64,9,306.32,6963460
1,64,10,315.79,6952328
2,64,1,189.2,6976472
2,64,2,185.3,7011744
2,64,3,190.14,7002020
2,64,4,185.69,6996452
2,64,5,187.13,7002260
2,64,6,186.56,7003220
2,64,7,188.28,6992008
2,64,8,186.76,6986100
2,64,9,189.25,6985684
2,64,10,186.76,6996488
4,64,1,109.86,7040872
4,64,2,110.02,7054608
4,64,3,107.09,7041344
4,64,4,106.62,7038520
4,64,5,110.03,7022844
4,64,6,109.42,7046628
4,64,7,107.69,7052284
4,64,8,107.13,7034748
4,64,9,107.64,7039800
4,64,10,107.9,7060348
8,64,1,67.72,7102628
8,64,2,67.61,7120224
8,64,3,67.62,7125796
8,64,4,68.13,7093016
8,64,5,69.06,7087980
8,64,6,70.65,7103992
8,64,7,68.21,7096620
8,64,8,70.2,7113184
8,64,9,69.08,7127300
8,64,10,67.1,7105112
16,64,1,46.74,7208852
16,64,2,48.79,7185588
16,64,3,46.41,7226016
16,64,4,46,7257172
16,64,5,45.92,7257512
16,64,6,49.05,7255372
16,64,7,48.73,7197892
16,64,8,45.07,7200964
16,64,9,45.13,7231964
16,64,10,46.84,7239392
